Location,Time,Date,Location_code,Patch_ID,Uroleucon,Cycloneda_sanguinea
none,none,dd-mmm-yyyy,none,none,count,count
nominal,series,datetime,code,nominal,data,data
dike,1,29-May-13,1,1,0,1
dike,2,1-Jun-13,1,1,0,0
dike,3,4-Jun-13,1,1,22,0
dike,4,7-Jun-13,1,1,14,0
dike,5,10-Jun-13,1,1,10,0
dike,6,13-Jun-13,1,1,0,0
dike,1,29-May-13,1,2,220,0
dike,2,1-Jun-13,1,2,110,2
dike,3,4-Jun-13,1,2,11,4
dike,4,7-Jun-13,1,2,14,2
dike,5,10-Jun-13,1,2,10,1
dike,6,13-Jun-13,1,2,40,0
dike,1,29-May-13,1,3,20,0
dike,2,1-Jun-13,1,3,14,0
dike,3,4-Jun-13,1,3,13,0
dike,4,7-Jun-13,1,3,4,0
dike,5,10-Jun-13,1,3,15,0
dike,6,13-Jun-13,1,3,18,0
dike,1,29-May-13,1,4,12,0
dike,2,1-Jun-13,1,4,30,0
dike,3,4-Jun-13,1,4,7,0
dike,4,7-Jun-13,1,4,14,0
dike,5,10-Jun-13,1,4,26,0
dike,6,13-Jun-13,1,4,50,0
dike,1,29-May-13,1,5,4,0
dike,2,1-Jun-13,1,5,5,0
dike,3,4-Jun-13,1,5,4,0
dike,4,7-Jun-13,1,5,7,0
dike,5,10-Jun-13,1,5,10,0
dike,6,13-Jun-13,1,5,20,0
dike,1,29-May-13,1,6,160,0
dike,2,1-Jun-13,1,6,110,0
dike,3,4-Jun-13,1,6,50,0
dike,4,7-Jun-13,1,6,70,0
dike,5,10-Jun-13,1,6,70,0
dike,6,13-Jun-13,1,6,6,2
dike,1,29-May-13,1,7,2,0
dike,2,1-Jun-13,1,7,8,0
dike,3,4-Jun-13,1,7,25,0
dike,4,7-Jun-13,1,7,11,0
dike,5,10-Jun-13,1,7,4,0
dike,6,13-Jun-13,1,7,11,0
dike,1,29-May-13,1,8,530,0
dike,2,1-Jun-13,1,8,290,1
dike,3,4-Jun-13,1,8,155,1
dike,4,7-Jun-13,1,8,37,2
dike,5,10-Jun-13,1,8,40,1
dike,6,13-Jun-13,1,8,29,0
dike,1,29-May-13,1,9,1,0
dike,2,1-Jun-13,1,9,4,0
dike,3,4-Jun-13,1,9,10,0
