Location,Time,Date,Location_code,Patch_ID,Uroleucon,Cycloneda_sanguinea
none,none,dd-mmm-yyyy,none,none,count,count
nominal,series,datetime,code,nominal,data,data
dike,1,1-Jun-14,1,1,1127,5
dike,2,4-Jun-14,1,1,1065,3
dike,3,7-Jun-14,1,1,1008,3
dike,4,10-Jun-14,1,1,1978,4
dike,5,13-Jun-14,1,1,3028,3
dike,6,16-Jun-14,1,1,2426,4
dike,7,19-Jun-14,1,1,1065,1
dike,8,22-Jun-14,1,1,1645,4
dike,9,25-Jun-14,1,1,1656,1
dike,10,28-Jun-14,1,1,1675,5
dike,11,1-Jul-14,1,1,616,1
dike,12,4-Jul-14,1,1,332,0
dike,13,7-Jul-14,1,1,421,3
dike,14,10-Jul-14,1,1,399,1
dike,15,13-Jul-14,1,1,358,0
dike,16,16-Jul-14,1,1,404,0
dike,17,19-Jul-14,1,1,433,0
dike,18,22-Jul-14,1,1,478,1
dike,19,25-Jul-14,1,1,420,0
dike,20,28-Jul-14,1,1,510,0
airport,1,3-Jun-14,2,1,36,0
airport,2,6-Jun-14,2,1,15,0
airport,3,9-Jun-14,2,1,10,0
airport,4,12-Jun-14,2,1,13,0
airport,5,15-Jun-14,2,1,23,0
airport,6,18-Jun-14,2,1,70,0
airport,7,21-Jun-14,2,1,36,0
airport,8,24-Jun-14,2,1,16,0
airport,9,27-Jun-14,2,1,17,0
airport,10,30-Jun-14,2,1,18,0
airport,11,3-Jul-14,2,1,15,0
airport,12,6-Jul-14,2,1,4,0
airport,13,9-Jul-14,2,1,12,0
airport,14,12-Jul-14,2,1,7,0
airport,15,15-Jul-14,2,1,19,0
airport,16,18-Jul-14,2,1,70,0
airport,17,21-Jul-14,2,1,42,0
airport,18,24-Jul-14,2,1,90,0
airport,19,27-Jul-14,2,1,27,1
lighthouse,1,5-Jun-14,3,1,157,1
lighthouse,2,8-Jun-14,3,1,482,2
lighthouse,3,11-Jun-14,3,1,478,2
lighthouse,4,14-Jun-14,3,1,369,2
lighthouse,5,17-Jun-14,3,1,423,0
lighthouse,6,20-Jun-14,3,1,235,1
lighthouse,7,23-Jun-14,3,1,301,0
lighthouse,8,26-Jun-14,3,1,198,0
lighthouse,9,29-Jun-14,3,1,84,0
lighthouse,10,2-Jul-14,3,1,118,0
lighthouse,11,5-Jul-14,3,1,135,0
lighthouse,12,8-Jul-14,3,1,230,0
lighthouse,13,11-Jul-14,3,1,245,0
lighthouse,14,14-Jul-14,3,1,140,0
lighthouse,15,17-Jul-14,3,1,184,0
lighthouse,16,20-Jul-14,3,1,354,0
lighthouse,17,23-Jul-14,3,1,210,0
lighthouse,18,26-Jul-14,3,1,73,0
lighthouse,19,29-Jul-14,3,1,97,0
